ISL_495073	2020-06-17	India	Gujarat	12
ISL_508217	2020-06-17	India	Maharashtra	15
ISL_477240	2020-06-17	India	Karnataka	18
ISL_490013	2020-06-17	India	Uttar Pradesh	11
ISL_490106	2020-06-17	India	NA	12
ISL_508491	2020-06-17	India	Haryana	17
ISL_508493	2020-06-17	India	Haryana	16
ISL_508509	2020-06-17	India	Haryana	13
ISL_511943	2020-06-17	India	Haryana	18
ISL_508223	2020-06-17	India	Maharashtra	15
ISL_495071	2020-06-17	India	Gujarat	9
ISL_508299	2020-06-17	India	Karnataka	14
ISL_508278	2020-06-18	India	Maharashtra	14
ISL_508279	2020-06-18	India	Maharashtra	20
ISL_495015	2020-06-18	India	Gujarat	17
ISL_508260	2020-06-18	India	Maharashtra	15
ISL_511938	2020-06-18	India	Maharashtra	18
ISL_508272	2020-06-18	India	Maharashtra	18
ISL_514583	2020-06-18	India	Gujarat	18
ISL_508270	2020-06-18	India	Maharashtra	18
ISL_524727	2020-06-18	India	Gujarat	18
ISL_524720	2020-06-18	India	Gujarat	11
ISL_524723	2020-06-18	India	Gujarat	14
ISL_524718	2020-06-18	India	Gujarat	16
ISL_524719	2020-06-18	India	Gujarat	12
ISL_524721	2020-06-18	India	Gujarat	17
ISL_508275	2020-06-18	India	Maharashtra	17
ISL_514597	2020-06-18	India	Gujarat	15
ISL_514584	2020-06-18	India	Gujarat	17
ISL_514590	2020-06-18	India	Gujarat	17
ISL_524714	2020-06-18	India	Gujarat	11
ISL_528581	2020-06-18	India	Telangana	17
ISL_514592	2020-06-18	India	Gujarat	19
ISL_524739	2020-06-18	India	Gujarat	18
ISL_491114	2020-06-18	India	NA	11
ISL_508277	2020-06-18	India	Maharashtra	13
ISL_699840	2020-06-18	India	Maharashtra	13
ISL_528582	2020-06-18	India	Telangana	16
ISL_508280	2020-06-18	India	Maharashtra	19
ISL_524742	2020-06-18	India	Gujarat	16
ISL_508422	2020-06-18	India	Delhi	15
ISL_514591	2020-06-18	India	Gujarat	18
ISL_508263	2020-06-18	India	Maharashtra	16
ISL_524724	2020-06-18	India	Gujarat	15
ISL_508267	2020-06-18	India	Maharashtra	16
ISL_539491	2020-06-18	India	Uttarakhand	16
ISL_508268	2020-06-18	India	Maharashtra	16
ISL_524722	2020-06-18	India	Gujarat	16
ISL_514598	2020-06-18	India	Gujarat	14
ISL_524716	2020-06-18	India	Gujarat	16
ISL_508420	2020-06-18	India	Delhi	17
ISL_514588	2020-06-18	India	Gujarat	14
ISL_514589	2020-06-18	India	Gujarat	16
ISL_495016	2020-06-18	India	Gujarat	14
ISL_514585	2020-06-18	India	Gujarat	17
ISL_524725	2020-06-18	India	Gujarat	13
ISL_508292	2020-06-18	India	Karnataka	11
ISL_514594	2020-06-18	India	Gujarat	19
ISL_514582	2020-06-18	India	Gujarat	19
ISL_514595	2020-06-18	India	Gujarat	21
ISL_514586	2020-06-18	India	Gujarat	15
ISL_524728	2020-06-18	India	Gujarat	14
ISL_491113	2020-06-18	India	NA	11
ISL_524717	2020-06-18	India	Gujarat	16
ISL_524715	2020-06-18	India	Gujarat	18
ISL_495018	2020-06-18	India	Gujarat	11
ISL_495017	2020-06-18	India	Gujarat	16
ISL_525419	2020-06-18	India	Gujarat	14
ISL_514596	2020-06-18	India	Gujarat	19
ISL_508269	2020-06-18	India	Maharashtra	18
ISL_508333	2020-06-18	India	Karnataka	14
ISL_525420	2020-06-18	India	Gujarat	14
ISL_508311	2020-06-18	India	Karnataka	14
ISL_491096	2020-06-18	India	NA	12
ISL_508271	2020-06-18	India	Maharashtra	16
ISL_524713	2020-06-18	India	Gujarat	10
ISL_524738	2020-06-18	India	Gujarat	19
ISL_524741	2020-06-18	India	Gujarat	18
ISL_511934	2020-06-18	India	Maharashtra	17
ISL_495019	2020-06-18	India	Gujarat	16
ISL_528578	2020-06-18	India	Telangana	17
ISL_508276	2020-06-18	India	Maharashtra	13
ISL_508262	2020-06-18	India	Maharashtra	15
ISL_495014	2020-06-18	India	Gujarat	19
ISL_508273	2020-06-18	India	Maharashtra	17
ISL_508261	2020-06-18	India	Maharashtra	14
ISL_508265	2020-06-18	India	Maharashtra	16
ISL_528579	2020-06-18	India	Telangana	15
ISL_508266	2020-06-18	India	Maharashtra	15
ISL_524737	2020-06-18	India	Gujarat	15
ISL_524729	2020-06-18	India	Gujarat	12
ISL_508421	2020-06-18	India	Delhi	16
ISL_514581	2020-06-18	India	Gujarat	16
ISL_508417	2020-06-18	India	Delhi	16
ISL_508416	2020-06-18	India	Delhi	16
ISL_514587	2020-06-18	India	Gujarat	20
ISL_514599	2020-06-18	India	Gujarat	11
ISL_508281	2020-06-18	India	Maharashtra	18
ISL_512058	2020-06-18	India	Gujarat	17
ISL_514593	2020-06-18	India	Gujarat	11
ISL_722191	2020-06-19	India	Maharashtra	19
ISL_495063	2020-06-19	India	Gujarat	19
ISL_508500	2020-06-19	India	Haryana	18
ISL_483827	2020-06-19	India	Gujarat	12
ISL_491479	2020-06-19	India	NA	12
ISL_528584	2020-06-19	India	Telangana	20
ISL_483828	2020-06-19	India	Gujarat	18
ISL_721639	2020-06-19	India	Maharashtra	16
ISL_508329	2020-06-19	India	Karnataka	10
ISL_491478	2020-06-19	India	NA	13
ISL_508499	2020-06-19	India	Haryana	17
ISL_528586	2020-06-19	India	Telangana	16
ISL_508498	2020-06-19	India	Haryana	14
ISL_541733	2020-06-19	India	Maharashtra	13
ISL_491480	2020-06-19	India	NA	14
ISL_721659	2020-06-19	India	Maharashtra	20
ISL_491477	2020-06-19	India	NA	13
ISL_699841	2020-06-19	India	Maharashtra	17
ISL_528589	2020-06-19	India	Telangana	18
ISL_495064	2020-06-19	India	Gujarat	15
ISL_508337	2020-06-19	India	Karnataka	15
ISL_508287	2020-06-19	India	Karnataka	15
ISL_508306	2020-06-20	India	Karnataka	16
ISL_508228	2020-06-20	India	Maharashtra	15
ISL_508236	2020-06-20	India	Maharashtra	16
ISL_511933	2020-06-20	India	Maharashtra	17
ISL_508247	2020-06-20	India	Maharashtra	16
ISL_508250	2020-06-20	India	Maharashtra	17
ISL_528596	2020-06-20	India	Telangana	14
ISL_508253	2020-06-20	India	Maharashtra	17
ISL_508255	2020-06-20	India	Maharashtra	17
ISL_508225	2020-06-20	India	Maharashtra	13
ISL_495065	2020-06-20	India	Gujarat	14
ISL_508226	2020-06-20	India	Maharashtra	13
ISL_508239	2020-06-20	India	Maharashtra	13
ISL_508257	2020-06-20	India	Maharashtra	15
ISL_541735	2020-06-20	India	Maharashtra	17
ISL_508258	2020-06-20	India	Maharashtra	17
ISL_541734	2020-06-20	India	Maharashtra	17
ISL_508295	2020-06-20	India	Karnataka	17
ISL_541736	2020-06-20	India	Maharashtra	14
ISL_508418	2020-06-20	India	Delhi	15
ISL_508240	2020-06-20	India	Maharashtra	15
ISL_528597	2020-06-20	India	Telangana	17
ISL_508312	2020-06-20	India	Karnataka	15
ISL_508229	2020-06-20	India	Maharashtra	16
ISL_508242	2020-06-20	India	Maharashtra	15
ISL_508251	2020-06-20	India	Maharashtra	16
ISL_508227	2020-06-20	India	Maharashtra	21
ISL_508336	2020-06-20	India	Karnataka	17
ISL_508237	2020-06-20	India	Maharashtra	15
ISL_495066	2020-06-20	India	Gujarat	17
ISL_508232	2020-06-20	India	Maharashtra	14
ISL_508252	2020-06-20	India	Maharashtra	17
ISL_511932	2020-06-20	India	Maharashtra	14
ISL_508249	2020-06-20	India	Maharashtra	17
ISL_508243	2020-06-20	India	Maharashtra	15
ISL_508256	2020-06-20	India	Maharashtra	17
ISL_508245	2020-06-20	India	Maharashtra	15
ISL_528595	2020-06-20	India	Telangana	16
ISL_508241	2020-06-20	India	Maharashtra	15
ISL_508288	2020-06-20	India	Karnataka	15
ISL_508248	2020-06-20	India	Maharashtra	16
ISL_508233	2020-06-20	India	Maharashtra	14
ISL_508230	2020-06-20	India	Maharashtra	17
ISL_508238	2020-06-20	India	Maharashtra	15
ISL_508246	2020-06-20	India	Maharashtra	15
ISL_508231	2020-06-20	India	Maharashtra	16
ISL_508235	2020-06-20	India	Maharashtra	17
ISL_722182	2020-06-21	India	Maharashtra	14
ISL_508301	2020-06-21	India	Karnataka	12
ISL_508298	2020-06-21	India	Karnataka	14
ISL_508290	2020-06-21	India	Karnataka	16
ISL_699848	2020-06-22	India	Maharashtra	16
ISL_699845	2020-06-22	India	Maharashtra	17
ISL_721641	2020-06-22	India	Maharashtra	17
ISL_722194	2020-06-22	India	Maharashtra	17
ISL_699843	2020-06-22	India	Maharashtra	19
ISL_699844	2020-06-22	India	Maharashtra	16
ISL_541739	2020-06-22	India	Maharashtra	17
ISL_722193	2020-06-22	India	Maharashtra	18
ISL_721640	2020-06-22	India	Maharashtra	17
ISL_699851	2020-06-22	India	Maharashtra	19
ISL_722192	2020-06-22	India	Maharashtra	20
ISL_699849	2020-06-22	India	Maharashtra	16
ISL_508503	2020-06-22	India	Haryana	19
ISL_699846	2020-06-22	India	Maharashtra	14
ISL_699850	2020-06-22	India	Maharashtra	17
ISL_541738	2020-06-22	India	Maharashtra	15
ISL_541737	2020-06-22	India	Maharashtra	18
ISL_508501	2020-06-22	India	Haryana	17
ISL_699847	2020-06-22	India	Maharashtra	14
ISL_699852	2020-06-23	India	Maharashtra	19
ISL_722195	2020-06-23	India	Maharashtra	20
ISL_728264	2020-06-23	India	Maharashtra	17
ISL_721643	2020-06-23	India	Maharashtra	17
ISL_721642	2020-06-23	India	Maharashtra	20
ISL_728263	2020-06-23	India	Maharashtra	12
ISL_699853	2020-06-23	India	Maharashtra	12
ISL_541741	2020-06-23	India	Maharashtra	16
ISL_541742	2020-06-23	India	Maharashtra	19
ISL_728265	2020-06-23	India	Maharashtra	15
ISL_721644	2020-06-23	India	Maharashtra	17
ISL_541743	2020-06-24	India	Maharashtra	17
ISL_541744	2020-06-24	India	Maharashtra	16
ISL_699857	2020-06-25	India	Maharashtra	19
ISL_586527	2020-06-25	India	Gujarat	17
ISL_586513	2020-06-25	India	Gujarat	15
ISL_586520	2020-06-25	India	Gujarat	15
ISL_514600	2020-06-25	India	Gujarat	14
ISL_512060	2020-06-25	India	Gujarat	19
ISL_586521	2020-06-25	India	Gujarat	13
ISL_514609	2020-06-25	India	Gujarat	19
ISL_514607	2020-06-25	India	Gujarat	17
ISL_514608	2020-06-25	India	Gujarat	15
ISL_586526	2020-06-25	India	Gujarat	12
ISL_541746	2020-06-25	India	Maharashtra	14
ISL_586525	2020-06-25	India	Gujarat	21
ISL_586524	2020-06-25	India	Gujarat	22
ISL_541747	2020-06-25	India	Maharashtra	16
ISL_586517	2020-06-25	India	Gujarat	14
ISL_586518	2020-06-25	India	Gujarat	9
ISL_514601	2020-06-25	India	Gujarat	14
ISL_586515	2020-06-25	India	Gujarat	14
ISL_514602	2020-06-25	India	Gujarat	13
ISL_590689	2020-06-25	India	Gujarat	17
ISL_699858	2020-06-25	India	Maharashtra	17
ISL_541745	2020-06-25	India	Maharashtra	16
ISL_586519	2020-06-25	India	Gujarat	11
ISL_699855	2020-06-25	India	Maharashtra	13
ISL_699854	2020-06-25	India	Maharashtra	14
ISL_512064	2020-06-25	India	Gujarat	16
ISL_699856	2020-06-25	India	Maharashtra	12
ISL_525422	2020-06-25	India	Gujarat	15
ISL_586522	2020-06-25	India	Gujarat	17
ISL_586529	2020-06-25	India	Gujarat	17
ISL_586514	2020-06-25	India	Gujarat	16
ISL_514603	2020-06-25	India	Gujarat	14
ISL_525421	2020-06-25	India	Gujarat	13
ISL_512065	2020-06-25	India	Gujarat	16
ISL_586523	2020-06-25	India	Gujarat	17
ISL_514606	2020-06-25	India	Gujarat	15
ISL_514605	2020-06-25	India	Gujarat	18
ISL_514604	2020-06-25	India	Gujarat	15
ISL_586528	2020-06-25	India	Gujarat	16
ISL_722186	2020-06-26	India	Maharashtra	14
ISL_721662	2020-06-26	India	Maharashtra	17
ISL_722183	2020-06-26	India	Maharashtra	11
ISL_721645	2020-06-26	India	Maharashtra	18
ISL_699861	2020-06-26	India	Maharashtra	13
ISL_722196	2020-06-26	India	Maharashtra	19
ISL_721661	2020-06-26	India	Maharashtra	20
ISL_721663	2020-06-26	India	Maharashtra	19
ISL_699862	2020-06-26	India	Maharashtra	13
ISL_721660	2020-06-26	India	Maharashtra	15
ISL_699860	2020-06-26	India	Maharashtra	13
ISL_699859	2020-06-26	India	Maharashtra	17
ISL_497765	2020-06-27	India	NA	15
ISL_722185	2020-06-27	India	Maharashtra	11
ISL_497764	2020-06-27	India	NA	11
ISL_728268	2020-06-27	India	Maharashtra	17
ISL_699865	2020-06-27	India	Maharashtra	14
ISL_508419	2020-06-27	India	Uttar Pradesh	16
ISL_497767	2020-06-27	India	NA	9
ISL_497763	2020-06-27	India	NA	14
ISL_497766	2020-06-27	India	NA	15
ISL_699863	2020-06-27	India	Maharashtra	11
ISL_699864	2020-06-27	India	Maharashtra	15
ISL_497758	2020-06-27	India	NA	12
ISL_497760	2020-06-27	India	NA	13
ISL_497762	2020-06-27	India	NA	12
ISL_495020	2020-06-28	India	Gujarat	13
ISL_722181	2020-06-28	India	Maharashtra	17
ISL_699870	2020-06-29	India	Maharashtra	19
ISL_699871	2020-06-29	India	Maharashtra	14
ISL_699867	2020-06-29	India	Maharashtra	13
ISL_699873	2020-06-29	India	Maharashtra	14
ISL_728258	2020-06-29	India	Maharashtra	14
ISL_699866	2020-06-29	India	Maharashtra	15
ISL_699872	2020-06-29	India	Maharashtra	15
ISL_699869	2020-06-29	India	Maharashtra	13
ISL_508175	2020-06-29	India	Uttarakhand	14
ISL_699868	2020-06-29	India	Maharashtra	13
ISL_699877	2020-06-30	India	Maharashtra	13
ISL_699875	2020-06-30	India	Maharashtra	15
ISL_699874	2020-06-30	India	Maharashtra	14
ISL_495022	2020-06-30	India	Gujarat	17
ISL_728257	2020-06-30	India	Maharashtra	18
ISL_699876	2020-06-30	India	Maharashtra	14
ISL_495021	2020-06-30	India	Gujarat	16
ISL_751301	2020-07-15	India	Delhi	17
ISL_751317	2020-07-15	India	Delhi	17
ISL_751307	2020-07-15	India	Delhi	6
ISL_751306	2020-07-15	India	Delhi	13
ISL_751278	2020-07-15	India	Delhi	16
ISL_751305	2020-07-15	India	Delhi	15
ISL_751294	2020-07-15	India	Delhi	8
ISL_751291	2020-07-15	India	Delhi	20
ISL_751298	2020-07-15	India	Delhi	10
ISL_751286	2020-07-15	India	Delhi	14
ISL_751292	2020-07-15	India	Delhi	7
ISL_751243	2020-07-15	India	Delhi	17
ISL_751277	2020-07-15	India	Delhi	16
ISL_751289	2020-07-15	India	Delhi	13
ISL_751290	2020-07-15	India	Delhi	13
ISL_751280	2020-07-15	India	Delhi	14
ISL_751296	2020-07-15	India	Delhi	15
ISL_751302	2020-07-15	India	Delhi	14
ISL_751279	2020-07-15	India	Delhi	15
ISL_751293	2020-07-15	India	Delhi	9
ISL_751282	2020-07-15	India	Delhi	15
ISL_751299	2020-07-15	India	Delhi	11
ISL_751300	2020-07-15	India	Delhi	18
ISL_751303	2020-07-15	India	Delhi	16
ISL_751245	2020-07-15	India	Delhi	18
ISL_751241	2020-07-15	India	Delhi	9
ISL_722178	2020-07-01	India	Maharashtra	13
ISL_721665	2020-07-01	India	Maharashtra	16
ISL_699878	2020-07-01	India	Maharashtra	13
ISL_699879	2020-07-01	India	Maharashtra	15
ISL_699880	2020-07-01	India	Maharashtra	15
ISL_721664	2020-07-01	India	Maharashtra	16
ISL_495023	2020-07-02	India	Gujarat	12
ISL_723048	2020-07-02	India	Maharashtra	16
ISL_699883	2020-07-02	India	Maharashtra	10
ISL_699881	2020-07-02	India	Maharashtra	12
ISL_699884	2020-07-02	India	Maharashtra	15
ISL_699882	2020-07-02	India	Maharashtra	14
ISL_699885	2020-07-03	India	Maharashtra	9
ISL_541749	2020-07-03	India	Maharashtra	20
ISL_541740	2020-07-03	India	Maharashtra	13
ISL_541748	2020-07-03	India	Maharashtra	17
ISL_560320	2020-07-03	India	Uttarakhand	16
ISL_699886	2020-07-03	India	Maharashtra	19
ISL_495024	2020-07-03	India	Gujarat	12
ISL_541750	2020-07-04	India	Maharashtra	19
ISL_699887	2020-07-04	India	Maharashtra	20
ISL_699888	2020-07-04	India	Maharashtra	12
ISL_495025	2020-07-04	India	Gujarat	8
ISL_699889	2020-07-05	India	Maharashtra	12
ISL_512073	2020-07-06	India	Gujarat	15
ISL_699896	2020-07-06	India	Maharashtra	11
ISL_524759	2020-07-06	India	Gujarat	18
ISL_699890	2020-07-06	India	Maharashtra	15
ISL_524756	2020-07-06	India	Gujarat	17
ISL_524733	2020-07-06	India	Gujarat	18
ISL_524757	2020-07-06	India	Gujarat	20
ISL_699892	2020-07-06	India	Maharashtra	13
ISL_524752	2020-07-06	India	Gujarat	14
ISL_524760	2020-07-06	India	Gujarat	11
ISL_524755	2020-07-06	India	Gujarat	13
ISL_524753	2020-07-06	India	Gujarat	15
ISL_524764	2020-07-06	India	Gujarat	18
ISL_699891	2020-07-06	India	Maharashtra	12
ISL_524761	2020-07-06	India	Gujarat	12
ISL_541751	2020-07-06	India	Maharashtra	11
ISL_699893	2020-07-06	India	Maharashtra	14
ISL_524754	2020-07-06	India	Gujarat	17
ISL_524734	2020-07-06	India	Gujarat	18
ISL_512074	2020-07-06	India	Gujarat	21
ISL_699895	2020-07-06	India	Maharashtra	17
ISL_541681	2020-07-06	India	Maharashtra	14
ISL_524765	2020-07-06	India	Gujarat	19
ISL_524758	2020-07-06	India	Gujarat	17
ISL_699897	2020-07-06	India	Maharashtra	19
ISL_524762	2020-07-06	India	Gujarat	13
ISL_699894	2020-07-06	India	Maharashtra	14
ISL_586567	2020-07-06	India	Gujarat	20
ISL_524763	2020-07-06	India	Gujarat	12
ISL_512072	2020-07-06	India	Gujarat	15
ISL_524766	2020-07-06	India	Gujarat	14
ISL_528426	2020-07-07	India	Maharashtra	16
ISL_699903	2020-07-07	India	Maharashtra	17
ISL_699902	2020-07-07	India	Maharashtra	13
ISL_699900	2020-07-07	India	Maharashtra	19
ISL_699904	2020-07-07	India	Maharashtra	17
ISL_699901	2020-07-07	India	Maharashtra	13
ISL_699898	2020-07-07	India	Maharashtra	19
ISL_723049	2020-07-07	India	Maharashtra	16
ISL_699907	2020-07-08	India	Maharashtra	13
ISL_699905	2020-07-08	India	Maharashtra	19
ISL_699909	2020-07-08	India	Maharashtra	14
ISL_699908	2020-07-08	India	Maharashtra	12
ISL_699914	2020-07-08	India	Maharashtra	14
ISL_699918	2020-07-08	India	Maharashtra	13
ISL_699915	2020-07-08	India	Maharashtra	19
ISL_699911	2020-07-08	India	Maharashtra	14
ISL_699917	2020-07-08	India	Maharashtra	18
ISL_699913	2020-07-08	India	Maharashtra	14
ISL_699906	2020-07-08	India	Maharashtra	18
ISL_699916	2020-07-08	India	Maharashtra	19
ISL_699912	2020-07-08	India	Maharashtra	14
ISL_699910	2020-07-08	India	Maharashtra	14
ISL_699922	2020-07-09	India	Maharashtra	16
ISL_512077	2020-07-09	India	Gujarat	17
ISL_699921	2020-07-09	India	Maharashtra	14
ISL_699919	2020-07-09	India	Maharashtra	17
ISL_514437	2020-07-09	India	Gujarat	14
ISL_514436	2020-07-09	India	Gujarat	15
ISL_512076	2020-07-09	India	Gujarat	14
ISL_524732	2020-07-09	India	Gujarat	15
ISL_514435	2020-07-09	India	Gujarat	15
ISL_512075	2020-07-09	India	Gujarat	15
ISL_699920	2020-07-09	India	Maharashtra	18
ISL_721646	2020-07-10	India	Maharashtra	16
ISL_699927	2020-07-10	India	Maharashtra	12
ISL_699926	2020-07-10	India	Maharashtra	14
ISL_699928	2020-07-10	India	Maharashtra	13
ISL_699925	2020-07-10	India	Maharashtra	14
ISL_699929	2020-07-10	India	Maharashtra	16
ISL_699924	2020-07-10	India	Maharashtra	15
ISL_699923	2020-07-10	India	Maharashtra	17
ISL_586543	2020-07-11	India	Gujarat	17
ISL_586545	2020-07-11	India	Gujarat	12
ISL_524749	2020-07-11	India	Gujarat	15
ISL_699934	2020-07-11	India	Maharashtra	13
ISL_524736	2020-07-11	India	Gujarat	11
ISL_524748	2020-07-11	India	Gujarat	15
ISL_524750	2020-07-11	India	Gujarat	16
ISL_586544	2020-07-11	India	Gujarat	15
ISL_524747	2020-07-11	India	Gujarat	14
ISL_699931	2020-07-11	India	Maharashtra	17
ISL_721647	2020-07-11	India	Maharashtra	15
ISL_699930	2020-07-11	India	Maharashtra	17
ISL_586542	2020-07-11	India	Gujarat	18
ISL_699935	2020-07-11	India	Maharashtra	14
ISL_524746	2020-07-11	India	Gujarat	16
ISL_699933	2020-07-11	India	Maharashtra	16
ISL_524735	2020-07-11	India	Gujarat	15
ISL_699932	2020-07-11	India	Maharashtra	15
ISL_728271	2020-07-11	India	Maharashtra	17
ISL_524751	2020-07-11	India	Gujarat	18
ISL_699937	2020-07-12	India	Maharashtra	13
ISL_699936	2020-07-12	India	Maharashtra	16
ISL_699941	2020-07-13	India	Maharashtra	13
ISL_699940	2020-07-13	India	Maharashtra	19
ISL_541684	2020-07-13	India	Maharashtra	15
ISL_699938	2020-07-13	India	Maharashtra	18
ISL_699939	2020-07-13	India	Maharashtra	14
ISL_721648	2020-07-13	India	Maharashtra	14
ISL_699942	2020-07-13	India	Maharashtra	18
ISL_528833	2020-07-14	India	Telangana	19
ISL_699950	2020-07-14	India	Maharashtra	14
ISL_528837	2020-07-14	India	Telangana	20
ISL_528860	2020-07-14	India	Telangana	18
ISL_528832	2020-07-14	India	Telangana	20
ISL_528866	2020-07-14	India	Telangana	20
ISL_528856	2020-07-14	India	Telangana	15
ISL_528863	2020-07-14	India	Telangana	24
ISL_586550	2020-07-14	India	Gujarat	14
ISL_528825	2020-07-14	India	Telangana	19
ISL_699951	2020-07-14	India	Maharashtra	13
ISL_528823	2020-07-14	India	Telangana	22
ISL_586552	2020-07-14	India	Gujarat	11
ISL_586557	2020-07-14	India	Gujarat	17
ISL_586560	2020-07-14	India	Gujarat	15
ISL_528839	2020-07-14	India	Telangana	22
ISL_528865	2020-07-14	India	Telangana	19
ISL_528834	2020-07-14	India	Telangana	17
ISL_528838	2020-07-14	India	Telangana	19
ISL_586559	2020-07-14	India	Gujarat	15
ISL_528852	2020-07-14	India	Telangana	19
ISL_528824	2020-07-14	India	Telangana	15
ISL_528862	2020-07-14	India	Telangana	16
ISL_590691	2020-07-14	India	Gujarat	17
ISL_699947	2020-07-14	India	Maharashtra	15
ISL_528859	2020-07-14	India	Telangana	19
ISL_699945	2020-07-14	India	Maharashtra	21
ISL_699944	2020-07-14	India	Maharashtra	21
ISL_528828	2020-07-14	India	Telangana	19
ISL_528864	2020-07-14	India	Telangana	23
ISL_528853	2020-07-14	India	Telangana	21
ISL_699948	2020-07-14	India	Maharashtra	14
ISL_528836	2020-07-14	India	Telangana	17
ISL_528830	2020-07-14	India	Telangana	14
ISL_528854	2020-07-14	India	Telangana	19
ISL_528857	2020-07-14	India	Telangana	17
ISL_528835	2020-07-14	India	Telangana	17
ISL_590690	2020-07-14	India	Gujarat	17
ISL_528855	2020-07-14	India	Telangana	15
ISL_528869	2020-07-14	India	Telangana	17
ISL_586555	2020-07-14	India	Gujarat	14
ISL_586561	2020-07-14	India	Gujarat	18
ISL_699943	2020-07-14	India	Maharashtra	14
ISL_528831	2020-07-14	India	Telangana	20
ISL_528851	2020-07-14	India	Telangana	19
ISL_586549	2020-07-14	India	Gujarat	16
ISL_586554	2020-07-14	India	Gujarat	17
ISL_586556	2020-07-14	India	Gujarat	14
ISL_528867	2020-07-14	India	Telangana	16
ISL_721649	2020-07-14	India	Maharashtra	15
ISL_528858	2020-07-14	India	Telangana	19
ISL_528841	2020-07-14	India	Telangana	19
ISL_699949	2020-07-14	India	Maharashtra	17
ISL_699952	2020-07-14	India	Maharashtra	15
ISL_723050	2020-07-14	India	Maharashtra	18
ISL_699946	2020-07-14	India	Maharashtra	18
ISL_528868	2020-07-14	India	Telangana	20
ISL_590692	2020-07-14	India	Gujarat	14
ISL_528829	2020-07-14	India	Telangana	16
ISL_586553	2020-07-14	India	Gujarat	13
ISL_586551	2020-07-14	India	Gujarat	9
ISL_528826	2020-07-14	India	Telangana	19
ISL_586558	2020-07-14	India	Gujarat	17
ISL_528861	2020-07-14	India	Telangana	18
ISL_528827	2020-07-14	India	Telangana	19
ISL_528842	2020-07-15	India	Telangana	20
ISL_528844	2020-07-15	India	Telangana	13
ISL_528848	2020-07-15	India	Telangana	21
ISL_528845	2020-07-15	India	Telangana	18
ISL_699954	2020-07-15	India	Maharashtra	14
ISL_699957	2020-07-15	India	Maharashtra	15
ISL_699956	2020-07-15	India	Maharashtra	21
ISL_699961	2020-07-15	India	Maharashtra	17
ISL_528849	2020-07-15	India	Telangana	14
ISL_528850	2020-07-15	India	Telangana	11
ISL_699962	2020-07-15	India	Maharashtra	16
ISL_699953	2020-07-15	India	Maharashtra	18
ISL_723052	2020-07-15	India	Maharashtra	18
ISL_586562	2020-07-15	India	Gujarat	17
ISL_528847	2020-07-15	India	Telangana	20
ISL_699960	2020-07-15	India	Maharashtra	18
ISL_586564	2020-07-15	India	Gujarat	11
ISL_699958	2020-07-15	India	Maharashtra	18
ISL_723051	2020-07-15	India	Maharashtra	16
ISL_541687	2020-07-15	India	Maharashtra	16
ISL_699959	2020-07-15	India	Maharashtra	16
ISL_528846	2020-07-15	India	Telangana	21
ISL_586566	2020-07-15	India	Gujarat	21
ISL_586565	2020-07-15	India	Gujarat	20
ISL_586563	2020-07-15	India	Gujarat	16
ISL_699955	2020-07-15	India	Maharashtra	15
ISL_528843	2020-07-15	India	Telangana	15
ISL_699965	2020-07-16	India	Maharashtra	16
ISL_699964	2020-07-16	India	Maharashtra	15
ISL_728327	2020-07-16	India	Maharashtra	14
ISL_699969	2020-07-16	India	Maharashtra	18
ISL_699966	2020-07-16	India	Maharashtra	19
ISL_699968	2020-07-16	India	Maharashtra	14
ISL_699967	2020-07-16	India	Maharashtra	20
ISL_699970	2020-07-16	India	Maharashtra	15
ISL_699963	2020-07-16	India	Maharashtra	15
ISL_699971	2020-07-17	India	Maharashtra	15
ISL_541689	2020-07-17	India	Maharashtra	15
ISL_699974	2020-07-17	India	Maharashtra	13
ISL_699972	2020-07-17	India	Maharashtra	14
ISL_699973	2020-07-17	India	Maharashtra	18
ISL_699976	2020-07-17	India	Maharashtra	14
ISL_541688	2020-07-17	India	Maharashtra	17
ISL_699975	2020-07-17	India	Maharashtra	16
ISL_560321	2020-07-17	India	Uttarakhand	13
ISL_728255	2020-07-18	India	Maharashtra	18
ISL_586546	2020-07-18	India	Gujarat	16
ISL_586532	2020-07-18	India	Gujarat	10
ISL_586531	2020-07-18	India	Gujarat	11
ISL_728269	2020-07-18	India	Maharashtra	16
ISL_728254	2020-07-18	India	Maharashtra	16
ISL_586547	2020-07-18	India	Gujarat	13
ISL_586536	2020-07-18	India	Gujarat	16
ISL_586538	2020-07-18	India	Gujarat	16
ISL_586540	2020-07-18	India	Gujarat	15
ISL_586534	2020-07-18	India	Gujarat	10
ISL_541690	2020-07-18	India	Maharashtra	16
ISL_586535	2020-07-18	India	Gujarat	10
ISL_721651	2020-07-18	India	Maharashtra	14
ISL_699978	2020-07-18	India	Maharashtra	18
ISL_541691	2020-07-18	India	Maharashtra	18
ISL_728256	2020-07-18	India	Maharashtra	16
ISL_586537	2020-07-18	India	Gujarat	15
ISL_699977	2020-07-18	India	Maharashtra	17
ISL_586533	2020-07-18	India	Gujarat	9
ISL_586539	2020-07-18	India	Gujarat	16
ISL_722180	2020-07-18	India	Maharashtra	12
ISL_699985	2020-07-19	India	Maharashtra	12
ISL_699980	2020-07-19	India	Maharashtra	18
ISL_699986	2020-07-19	India	Maharashtra	18
ISL_699982	2020-07-19	India	Maharashtra	18
